CHEMBL462018	R-HSA-198693
CHEMBL462018	R-HSA-1257604
CHEMBL462018	R-HSA-1358803
CHEMBL462018	R-HSA-8876198
CHEMBL462018	R-HSA-111447
CHEMBL462018	R-HSA-6804759
CHEMBL462018	R-HSA-8941332
CHEMBL2177390	R-HSA-389513
CHEMBL2177390	R-HSA-6804757
CHEMBL2177390	R-HSA-69202
CHEMBL2177390	R-HSA-69656
CHEMBL2177390	R-HSA-8948751
CHEMBL2177390	R-HSA-392451
CHEMBL2177390	R-HSA-211163
CHEMBL2177390	R-HSA-6804758
CHEMBL2177390	R-HSA-9614399
CHEMBL2177390	R-HSA-389357
CHEMBL2177390	R-HSA-5218920
CHEMBL2177390	R-HSA-199418
CHEMBL2177390	R-HSA-9634638
CHEMBL2177390	R-HSA-198323
CHEMBL2177390	R-HSA-5628897
CHEMBL2177390	R-HSA-5674400
CHEMBL2177390	R-HSA-198693
CHEMBL2177390	R-HSA-1257604
CHEMBL2177390	R-HSA-1358803
CHEMBL2177390	R-HSA-8876198
CHEMBL2177390	R-HSA-111447
CHEMBL2177390	R-HSA-6804759
CHEMBL2177390	R-HSA-8941332
CHEMBL3544935	R-HSA-389513
CHEMBL3544935	R-HSA-6804757
CHEMBL3544935	R-HSA-69202
CHEMBL3544935	R-HSA-69656
CHEMBL3544935	R-HSA-8948751
CHEMBL3544935	R-HSA-392451
CHEMBL3544935	R-HSA-211163
CHEMBL3544935	R-HSA-6804758
CHEMBL3544935	R-HSA-9614399
CHEMBL3544935	R-HSA-389357
CHEMBL3544935	R-HSA-5218920
CHEMBL3544935	R-HSA-199418
CHEMBL3544935	R-HSA-9634638
CHEMBL3544935	R-HSA-198323
CHEMBL3544935	R-HSA-5628897
CHEMBL3544935	R-HSA-5674400
CHEMBL3544935	R-HSA-198693
CHEMBL3544935	R-HSA-1257604
CHEMBL3544935	R-HSA-1358803
CHEMBL3544935	R-HSA-8876198
CHEMBL3544935	R-HSA-111447
CHEMBL3544935	R-HSA-6804759
CHEMBL3544935	R-HSA-8941332
CHEMBL2137046	R-HSA-2219530
CHEMBL2137046	R-HSA-383280
CHEMBL2137046	R-HSA-6811558
CHEMBL2137046	R-HSA-9009391
CHEMBL2137046	R-HSA-1257604
CHEMBL2137046	R-HSA-8939211
CHEMBL6318	R-HSA-2219530
CHEMBL6318	R-HSA-383280
CHEMBL6318	R-HSA-6811558
CHEMBL6318	R-HSA-9009391
CHEMBL6318	R-HSA-1257604
CHEMBL6318	R-HSA-8939211
CHEMBL68055	R-HSA-2219530
CHEMBL68055	R-HSA-383280
CHEMBL68055	R-HSA-6811558
CHEMBL68055	R-HSA-9009391
CHEMBL68055	R-HSA-1257604
CHEMBL68055	R-HSA-8939211
CHEMBL487	R-HSA-2219530
CHEMBL487	R-HSA-383280
CHEMBL487	R-HSA-6811558
CHEMBL487	R-HSA-9009391
CHEMBL487	R-HSA-1257604
CHEMBL487	R-HSA-8939211
CHEMBL2107341	R-HSA-2219530
CHEMBL2107341	R-HSA-383280
CHEMBL2107341	R-HSA-6811558
CHEMBL2107341	R-HSA-9009391
CHEMBL2107341	R-HSA-1257604
CHEMBL2107341	R-HSA-8939211
CHEMBL3545274	R-HSA-2219530
CHEMBL3545274	R-HSA-383280
CHEMBL3545274	R-HSA-6811558
CHEMBL3545274	R-HSA-9009391
CHEMBL3545274	R-HSA-1257604
CHEMBL3545274	R-HSA-8939211
CHEMBL3545389	R-HSA-2219530
CHEMBL3545389	R-HSA-383280
CHEMBL3545389	R-HSA-6811558
CHEMBL3545389	R-HSA-9009391
CHEMBL3545389	R-HSA-1257604
CHEMBL3545389	R-HSA-8939211
CHEMBL3545332	R-HSA-187024
CHEMBL3545332	R-HSA-9024909
CHEMBL3545332	R-HSA-9025046
CHEMBL3545332	R-HSA-9026357
CHEMBL3545332	R-HSA-9026519
CHEMBL3545332	R-HSA-9026527
CHEMBL3545332	R-HSA-9028335
CHEMBL3545332	R-HSA-9028731
CHEMBL3545332	R-HSA-9032500
CHEMBL3545332	R-HSA-9032759
CHEMBL3545332	R-HSA-9032845
CHEMBL3544983	R-HSA-2682334
CHEMBL3544983	R-HSA-3928662
CHEMBL3544983	R-HSA-3928664
CHEMBL3544983	R-HSA-3928665
CHEMBL403989	R-HSA-2682334
CHEMBL403989	R-HSA-3928662
CHEMBL403989	R-HSA-3928664
CHEMBL403989	R-HSA-3928665
CHEMBL3545155	R-HSA-2682334
CHEMBL3545155	R-HSA-3928662
CHEMBL3545155	R-HSA-3928664
CHEMBL3545155	R-HSA-3928665
CHEMBL29741	R-HSA-445095
CHEMBL29741	R-HSA-5576892
CHEMBL3678076	R-HSA-445095
CHEMBL3678076	R-HSA-5576892
CHEMBL29919	R-HSA-445095
CHEMBL29919	R-HSA-5576892
CHEMBL2107762	R-HSA-445095
CHEMBL2107762	R-HSA-5576892
CHEMBL3545209	R-HSA-445095
CHEMBL3545209	R-HSA-5576892
CHEMBL29741	R-HSA-445095
CHEMBL29741	R-HSA-5576892
CHEMBL3678076	R-HSA-445095
CHEMBL3678076	R-HSA-5576892
CHEMBL2107762	R-HSA-445095
CHEMBL2107762	R-HSA-5576892
CHEMBL3545165	R-HSA-445095
CHEMBL3545165	R-HSA-5576892
CHEMBL3545209	R-HSA-445095
CHEMBL3545209	R-HSA-5576892
CHEMBL29741	R-HSA-445095
CHEMBL29741	R-HSA-5576892
CHEMBL3678076	R-HSA-445095
CHEMBL3678076	R-HSA-5576892
CHEMBL2107762	R-HSA-445095
CHEMBL2107762	R-HSA-5576892
CHEMBL3545209	R-HSA-445095
CHEMBL3545209	R-HSA-5576892
CHEMBL1230609	R-HSA-195399
CHEMBL1230609	R-HSA-216083
CHEMBL1230609	R-HSA-4420097
CHEMBL1230609	R-HSA-194306
CHEMBL1230609	R-HSA-5218921
CHEMBL2180604	R-HSA-195399
CHEMBL2180604	R-HSA-216083
CHEMBL2180604	R-HSA-4420097
CHEMBL2180604	R-HSA-194306
CHEMBL2180604	R-HSA-5218921
CHEMBL2220486	R-HSA-195399
CHEMBL2220486	R-HSA-216083
CHEMBL2220486	R-HSA-4420097
CHEMBL2220486	R-HSA-194306
CHEMBL2220486	R-HSA-5218921
CHEMBL3545396	R-HSA-195399
CHEMBL3545396	R-HSA-216083
CHEMBL3545396	R-HSA-4420097
CHEMBL3545396	R-HSA-194306
CHEMBL3545396	R-HSA-5218921
CHEMBL1980391	R-HSA-195399
CHEMBL1980391	R-HSA-216083
CHEMBL1980391	R-HSA-4420097
CHEMBL1980391	R-HSA-194306
CHEMBL1980391	R-HSA-5218921
CHEMBL3545335	R-HSA-195399
CHEMBL3545335	R-HSA-216083
CHEMBL3545335	R-HSA-4420097
CHEMBL3545335	R-HSA-194306
CHEMBL3545335	R-HSA-5218921
CHEMBL3545285	R-HSA-195399
CHEMBL3545285	R-HSA-216083
CHEMBL3545285	R-HSA-4420097
CHEMBL3545285	R-HSA-194306
CHEMBL3545285	R-HSA-5218921
CHEMBL3545339	R-HSA-195399
CHEMBL3545339	R-HSA-216083
CHEMBL3545339	R-HSA-4420097
CHEMBL3545339	R-HSA-194306
CHEMBL3545339	R-HSA-5218921
CHEMBL3545401	R-HSA-195399
CHEMBL3545401	R-HSA-216083
CHEMBL3545401	R-HSA-4420097
CHEMBL3545401	R-HSA-194306
CHEMBL3545401	R-HSA-5218921
CHEMBL3545402	R-HSA-195399
CHEMBL3545402	R-HSA-216083
CHEMBL3545402	R-HSA-4420097
CHEMBL3545402	R-HSA-194306
CHEMBL3545402	R-HSA-5218921
CHEMBL3039518	R-HSA-8856825
CHEMBL3039518	R-HSA-390648
CHEMBL3039518	R-HSA-418594
CHEMBL3039518	R-HSA-8856828
CHEMBL3545165	R-HSA-8856825
CHEMBL3545165	R-HSA-390648
CHEMBL3545165	R-HSA-418594
CHEMBL3545165	R-HSA-8856828
CHEMBL3707249	R-HSA-8856825
CHEMBL3707249	R-HSA-390648
CHEMBL3707249	R-HSA-418594
CHEMBL3707249	R-HSA-8856828
CHEMBL2308782	R-HSA-8856825
CHEMBL2308782	R-HSA-390648
CHEMBL2308782	R-HSA-418594
CHEMBL2308782	R-HSA-8856828
CHEMBL29741	R-HSA-445095
CHEMBL29741	R-HSA-5576892
CHEMBL3678076	R-HSA-445095
CHEMBL3678076	R-HSA-5576892
CHEMBL2107762	R-HSA-445095
CHEMBL2107762	R-HSA-5576892
CHEMBL3545209	R-HSA-445095
CHEMBL3545209	R-HSA-5576892
CHEMBL3545085	R-HSA-389513
CHEMBL3545085	R-HSA-167590
CHEMBL3545085	R-HSA-9020558
CHEMBL3545085	R-HSA-202427
CHEMBL3545085	R-HSA-202430
CHEMBL3545085	R-HSA-389356
CHEMBL3545085	R-HSA-389357
CHEMBL3545085	R-HSA-389948
CHEMBL3545085	R-HSA-202424
CHEMBL3545085	R-HSA-210990
CHEMBL3545085	R-HSA-2219530
CHEMBL3545085	R-HSA-6811558
CHEMBL3545085	R-HSA-389359
CHEMBL3545085	R-HSA-164944
CHEMBL3545085	R-HSA-114604
CHEMBL3545085	R-HSA-1257604
CHEMBL3545085	R-HSA-202433
CHEMBL3545085	R-HSA-2424491
CHEMBL3545085	R-HSA-1433557
CHEMBL3545085	R-HSA-1433559
CHEMBL403989	R-HSA-389513
CHEMBL403989	R-HSA-167590
CHEMBL403989	R-HSA-9020558
CHEMBL403989	R-HSA-202427
CHEMBL403989	R-HSA-202430
CHEMBL403989	R-HSA-389356
CHEMBL403989	R-HSA-389357
CHEMBL403989	R-HSA-389948
CHEMBL403989	R-HSA-202424
CHEMBL403989	R-HSA-210990
CHEMBL403989	R-HSA-2219530
CHEMBL403989	R-HSA-6811558
CHEMBL403989	R-HSA-389359
CHEMBL403989	R-HSA-164944
CHEMBL403989	R-HSA-114604
CHEMBL403989	R-HSA-1257604
CHEMBL403989	R-HSA-202433
CHEMBL403989	R-HSA-2424491
CHEMBL403989	R-HSA-1433557
CHEMBL403989	R-HSA-1433559
CHEMBL29919	R-HSA-5576893
CHEMBL29919	R-HSA-5576892
CHEMBL3545169	R-HSA-5576893
CHEMBL3545169	R-HSA-5576892
CHEMBL3545332	R-HSA-388844
CHEMBL3545332	R-HSA-9603505
CHEMBL3545332	R-HSA-9034013
CHEMBL3545332	R-HSA-9034015
CHEMBL3545332	R-HSA-9034793
CHEMBL3545332	R-HSA-9034864
CHEMBL3545332	R-HSA-9603381
CHEMBL3545022	R-HSA-445144
CHEMBL3545022	R-HSA-1295596
CHEMBL3545022	R-HSA-162658
CHEMBL3545022	R-HSA-170968
CHEMBL3545022	R-HSA-437239
CHEMBL3545022	R-HSA-5654726
CHEMBL3545022	R-HSA-5654727
CHEMBL3545022	R-HSA-5654732
CHEMBL3545022	R-HSA-5654733
CHEMBL3545022	R-HSA-5674135
CHEMBL3545022	R-HSA-5674499
CHEMBL3545022	R-HSA-5675221
CHEMBL3545022	R-HSA-6802948
CHEMBL3545022	R-HSA-456926
CHEMBL3545022	R-HSA-375165
CHEMBL3545022	R-HSA-9634635
CHEMBL3545022	R-HSA-5668599
CHEMBL3545022	R-HSA-6811558
CHEMBL3545022	R-HSA-112409
CHEMBL3545022	R-HSA-198753
CHEMBL3545022	R-HSA-202670
CHEMBL3545022	R-HSA-2559582
CHEMBL3545022	R-HSA-450341
CHEMBL3545022	R-HSA-9634638
CHEMBL3545022	R-HSA-2559585
CHEMBL3545022	R-HSA-881907
CHEMBL3545022	R-HSA-8940973
CHEMBL3545022	R-HSA-112411
CHEMBL3545022	R-HSA-2029482
CHEMBL3545022	R-HSA-2559580
CHEMBL3545022	R-HSA-2871796
CHEMBL3545022	R-HSA-5663213
CHEMBL3545022	R-HSA-6798695
CHEMBL3545022	R-HSA-879415
CHEMBL3545022	R-HSA-8939211
CHEMBL3545022	R-HSA-8943724
CHEMBL3545022	R-HSA-3371453
CHEMBL3545022	R-HSA-5673001
CHEMBL3545022	R-HSA-6802946
CHEMBL3545022	R-HSA-6802949
CHEMBL3545022	R-HSA-6802952
CHEMBL3545022	R-HSA-6802955
CHEMBL3545022	R-HSA-74749
CHEMBL3545022	R-HSA-982772
CHEMBL3545022	R-HSA-444257
CHEMBL3545022	R-HSA-9627069
CHEMBL3545022	R-HSA-111995
CHEMBL3545085	R-HSA-8849472
CHEMBL403989	R-HSA-8849472
CHEMBL1230607	R-HSA-380270
CHEMBL445813	R-HSA-380270
CHEMBL3544942	R-HSA-380270
CHEMBL3545154	R-HSA-1306955
CHEMBL3545154	R-HSA-1236394
CHEMBL3545154	R-HSA-2219530
CHEMBL3545154	R-HSA-6811558
CHEMBL3545154	R-HSA-1227986
CHEMBL3545154	R-HSA-1257604
CHEMBL3545154	R-HSA-1358803
CHEMBL3545154	R-HSA-8863795
CHEMBL3545154	R-HSA-5673001
CHEMBL3545154	R-HSA-1250196
CHEMBL3545154	R-HSA-1963642
CHEMBL3545154	R-HSA-6785631
CHEMBL3545154	R-HSA-8847993
CHEMBL29741	R-HSA-445095
CHEMBL29741	R-HSA-5576892
CHEMBL3678076	R-HSA-445095
CHEMBL3678076	R-HSA-5576892
CHEMBL2107762	R-HSA-445095
CHEMBL2107762	R-HSA-5576892
CHEMBL3545209	R-HSA-445095
CHEMBL3545209	R-HSA-5576892
CHEMBL3545085	R-HSA-389513
CHEMBL3545085	R-HSA-912631
CHEMBL3545085	R-HSA-389356
CHEMBL3545085	R-HSA-210990
CHEMBL3545085	R-HSA-2029481
CHEMBL3545085	R-HSA-3928663
CHEMBL3545085	R-HSA-8940973
CHEMBL3545085	R-HSA-1227986
CHEMBL3545085	R-HSA-2682334
CHEMBL3545085	R-HSA-3928662
CHEMBL3545085	R-HSA-3928665
CHEMBL3545085	R-HSA-1433557
CHEMBL3545085	R-HSA-1433559
CHEMBL403989	R-HSA-389513
CHEMBL403989	R-HSA-912631
CHEMBL403989	R-HSA-389356
CHEMBL403989	R-HSA-210990
CHEMBL403989	R-HSA-2029481
CHEMBL403989	R-HSA-3928663
CHEMBL403989	R-HSA-8940973
CHEMBL403989	R-HSA-1227986
CHEMBL403989	R-HSA-2682334
CHEMBL403989	R-HSA-3928662
CHEMBL403989	R-HSA-3928665
CHEMBL403989	R-HSA-1433557
CHEMBL403989	R-HSA-1433559
CHEMBL1230609	R-HSA-210993
CHEMBL1230609	R-HSA-5673001
CHEMBL3545085	R-HSA-983695
CHEMBL3545085	R-HSA-8939245
CHEMBL403989	R-HSA-983695
CHEMBL403989	R-HSA-8939245
CHEMBL3545213	R-HSA-450321
CHEMBL3545213	R-HSA-5693565
CHEMBL3545213	R-HSA-450341
CHEMBL3545213	R-HSA-9007892
CHEMBL3545213	R-HSA-376172
CHEMBL3545213	R-HSA-2559580
CHEMBL3545213	R-HSA-2871796
CHEMBL3545213	R-HSA-193648
CHEMBL3545213	R-HSA-205043
CHEMBL3545213	R-HSA-139910
CHEMBL3545213	R-HSA-111446
CHEMBL3545165	R-HSA-416476
CHEMBL3545165	R-HSA-390648
CHEMBL3545165	R-HSA-399997
CHEMBL2308782	R-HSA-416476
CHEMBL2308782	R-HSA-390648
CHEMBL2308782	R-HSA-399997
CHEMBL3137336	R-HSA-389513
CHEMBL3137336	R-HSA-6804757
CHEMBL3137336	R-HSA-69202
CHEMBL3137336	R-HSA-69656
CHEMBL3137336	R-HSA-8948751
CHEMBL3137336	R-HSA-165181
CHEMBL3137336	R-HSA-392451
CHEMBL3137336	R-HSA-211163
CHEMBL3137336	R-HSA-6804758
CHEMBL3137336	R-HSA-9614399
CHEMBL3137336	R-HSA-165158
CHEMBL3137336	R-HSA-389357
CHEMBL3137336	R-HSA-5218920
CHEMBL3137336	R-HSA-199418
CHEMBL3137336	R-HSA-9634638
CHEMBL3137336	R-HSA-198323
CHEMBL3137336	R-HSA-5628897
CHEMBL3137336	R-HSA-5674400
CHEMBL3137336	R-HSA-198693
CHEMBL3137336	R-HSA-165160
CHEMBL3137336	R-HSA-1257604
CHEMBL3137336	R-HSA-1358803
CHEMBL3137336	R-HSA-1445148
CHEMBL3137336	R-HSA-3769402
CHEMBL3137336	R-HSA-8876198
CHEMBL3137336	R-HSA-111447
CHEMBL3137336	R-HSA-6804759
CHEMBL3137336	R-HSA-8941332
CHEMBL1079175	R-HSA-389513
CHEMBL1079175	R-HSA-6804757
CHEMBL1079175	R-HSA-69202
CHEMBL1079175	R-HSA-69656
CHEMBL1079175	R-HSA-8948751
CHEMBL1079175	R-HSA-165181
CHEMBL1079175	R-HSA-392451
CHEMBL1079175	R-HSA-211163
CHEMBL1079175	R-HSA-6804758
CHEMBL1079175	R-HSA-9614399
CHEMBL1079175	R-HSA-165158
CHEMBL1079175	R-HSA-389357
CHEMBL1079175	R-HSA-5218920
CHEMBL1079175	R-HSA-199418
CHEMBL1079175	R-HSA-9634638
CHEMBL1079175	R-HSA-198323
CHEMBL1079175	R-HSA-5628897
CHEMBL1079175	R-HSA-5674400
CHEMBL1079175	R-HSA-198693
CHEMBL1079175	R-HSA-165160
CHEMBL1079175	R-HSA-1257604
CHEMBL1079175	R-HSA-1358803
CHEMBL1079175	R-HSA-1445148
CHEMBL1079175	R-HSA-3769402
CHEMBL1079175	R-HSA-8876198
CHEMBL1079175	R-HSA-111447
CHEMBL1079175	R-HSA-6804759
CHEMBL1079175	R-HSA-8941332
CHEMBL2219422	R-HSA-389513
CHEMBL2219422	R-HSA-6804757
CHEMBL2219422	R-HSA-69202
CHEMBL2219422	R-HSA-69656
CHEMBL2219422	R-HSA-8948751
CHEMBL2219422	R-HSA-165181
CHEMBL2219422	R-HSA-392451
CHEMBL2219422	R-HSA-211163
CHEMBL2219422	R-HSA-6804758
CHEMBL2219422	R-HSA-9614399
CHEMBL2219422	R-HSA-165158
CHEMBL2219422	R-HSA-389357
CHEMBL2219422	R-HSA-5218920
CHEMBL2219422	R-HSA-199418
CHEMBL2219422	R-HSA-9634638
CHEMBL2219422	R-HSA-198323
CHEMBL2219422	R-HSA-5628897
CHEMBL2219422	R-HSA-5674400
CHEMBL2219422	R-HSA-198693
CHEMBL2219422	R-HSA-165160
CHEMBL2219422	R-HSA-1257604
CHEMBL2219422	R-HSA-1358803
CHEMBL2219422	R-HSA-1445148
CHEMBL2219422	R-HSA-3769402
CHEMBL2219422	R-HSA-8876198
CHEMBL2219422	R-HSA-111447
CHEMBL2219422	R-HSA-6804759
CHEMBL2219422	R-HSA-8941332
CHEMBL462018	R-HSA-389513
CHEMBL462018	R-HSA-6804757
CHEMBL462018	R-HSA-69202
CHEMBL462018	R-HSA-69656
CHEMBL462018	R-HSA-8948751
CHEMBL462018	R-HSA-165181
CHEMBL462018	R-HSA-392451
CHEMBL462018	R-HSA-211163
CHEMBL462018	R-HSA-6804758
CHEMBL462018	R-HSA-9614399
CHEMBL462018	R-HSA-165158
CHEMBL462018	R-HSA-389357
CHEMBL462018	R-HSA-5218920
CHEMBL462018	R-HSA-199418
CHEMBL462018	R-HSA-9634638
CHEMBL462018	R-HSA-198323
CHEMBL462018	R-HSA-5628897
CHEMBL462018	R-HSA-5674400
CHEMBL462018	R-HSA-198693
CHEMBL462018	R-HSA-165160
CHEMBL462018	R-HSA-1257604
CHEMBL462018	R-HSA-1358803
CHEMBL462018	R-HSA-1445148
CHEMBL462018	R-HSA-3769402
CHEMBL462018	R-HSA-8876198
CHEMBL462018	R-HSA-111447
CHEMBL462018	R-HSA-6804759
CHEMBL462018	R-HSA-8941332
CHEMBL2177390	R-HSA-389513
CHEMBL2177390	R-HSA-6804757
CHEMBL2177390	R-HSA-69202
CHEMBL2177390	R-HSA-69656
CHEMBL2177390	R-HSA-8948751
CHEMBL2177390	R-HSA-165181
CHEMBL2177390	R-HSA-392451
CHEMBL2177390	R-HSA-211163
CHEMBL2177390	R-HSA-6804758
CHEMBL2177390	R-HSA-9614399
CHEMBL2177390	R-HSA-165158
CHEMBL2177390	R-HSA-389357
CHEMBL2177390	R-HSA-5218920
CHEMBL2177390	R-HSA-199418
CHEMBL2177390	R-HSA-9634638
CHEMBL2177390	R-HSA-198323
CHEMBL2177390	R-HSA-5628897
CHEMBL2177390	R-HSA-5674400
CHEMBL2177390	R-HSA-198693
CHEMBL2177390	R-HSA-165160
CHEMBL2177390	R-HSA-1257604
CHEMBL2177390	R-HSA-1358803
CHEMBL2177390	R-HSA-1445148
CHEMBL2177390	R-HSA-3769402
CHEMBL2177390	R-HSA-8876198
CHEMBL2177390	R-HSA-111447
CHEMBL2177390	R-HSA-6804759
CHEMBL2177390	R-HSA-8941332
CHEMBL3544935	R-HSA-389513
CHEMBL3544935	R-HSA-6804757
CHEMBL3544935	R-HSA-69202
CHEMBL3544935	R-HSA-69656
CHEMBL3544935	R-HSA-8948751
CHEMBL3544935	R-HSA-165181
CHEMBL3544935	R-HSA-392451
CHEMBL3544935	R-HSA-211163
CHEMBL3544935	R-HSA-6804758
CHEMBL3544935	R-HSA-9614399
CHEMBL3544935	R-HSA-165158
CHEMBL3544935	R-HSA-389357
CHEMBL3544935	R-HSA-5218920
CHEMBL3544935	R-HSA-199418
CHEMBL3544935	R-HSA-9634638
CHEMBL3544935	R-HSA-198323
CHEMBL3544935	R-HSA-5628897
CHEMBL3544935	R-HSA-5674400
CHEMBL3544935	R-HSA-198693
CHEMBL3544935	R-HSA-165160
CHEMBL3544935	R-HSA-1257604
CHEMBL3544935	R-HSA-1358803
CHEMBL3544935	R-HSA-1445148
CHEMBL3544935	R-HSA-3769402
CHEMBL3544935	R-HSA-8876198
CHEMBL3544935	R-HSA-111447
CHEMBL3544935	R-HSA-6804759
CHEMBL3544935	R-HSA-8941332
CHEMBL189475	R-HSA-418594
CHEMBL189475	R-HSA-6798695
CHEMBL189475	R-HSA-380108
CHEMBL3039531	R-HSA-418594
CHEMBL3039531	R-HSA-6798695
CHEMBL3039531	R-HSA-380108
CHEMBL2178579	R-HSA-418594
CHEMBL2178579	R-HSA-6798695
CHEMBL2178579	R-HSA-380108
CHEMBL2103864	R-HSA-418594
CHEMBL2103864	R-HSA-6798695
CHEMBL2103864	R-HSA-380108
CHEMBL565612	R-HSA-1660661
CHEMBL574737	R-HSA-1660661
CHEMBL3545332	R-HSA-1660661
CHEMBL565612	R-HSA-209543
CHEMBL565612	R-HSA-420029
CHEMBL565612	R-HSA-1912408
CHEMBL574737	R-HSA-209543
CHEMBL574737	R-HSA-420029
CHEMBL574737	R-HSA-1912408
CHEMBL3545332	R-HSA-209543
CHEMBL3545332	R-HSA-420029
CHEMBL3545332	R-HSA-1912408
CHEMBL565612	R-HSA-5668599
CHEMBL565612	R-HSA-2179392
CHEMBL565612	R-HSA-4086398
CHEMBL565612	R-HSA-76005
CHEMBL565612	R-HSA-111933
CHEMBL565612	R-HSA-418597
CHEMBL565612	R-HSA-8853659
CHEMBL565612	R-HSA-114516
CHEMBL565612	R-HSA-1250196
CHEMBL565612	R-HSA-1433557
CHEMBL565612	R-HSA-1433559
CHEMBL565612	R-HSA-2514859
CHEMBL565612	R-HSA-3000170
CHEMBL565612	R-HSA-399997
CHEMBL565612	R-HSA-416993
CHEMBL565612	R-HSA-4419969
CHEMBL565612	R-HSA-450520
CHEMBL565612	R-HSA-5099900
CHEMBL565612	R-HSA-5218921
CHEMBL565612	R-HSA-9010642
CHEMBL574737	R-HSA-5668599
CHEMBL574737	R-HSA-2179392
CHEMBL574737	R-HSA-4086398
CHEMBL574737	R-HSA-76005
CHEMBL574737	R-HSA-111933
CHEMBL574737	R-HSA-418597
CHEMBL574737	R-HSA-8853659
CHEMBL574737	R-HSA-114516
CHEMBL574737	R-HSA-1250196
CHEMBL574737	R-HSA-1433557
CHEMBL574737	R-HSA-1433559
CHEMBL574737	R-HSA-2514859
CHEMBL574737	R-HSA-3000170
CHEMBL574737	R-HSA-399997
CHEMBL574737	R-HSA-416993
CHEMBL574737	R-HSA-4419969
CHEMBL574737	R-HSA-450520
CHEMBL574737	R-HSA-5099900
CHEMBL574737	R-HSA-5218921
CHEMBL574737	R-HSA-9010642
CHEMBL3545332	R-HSA-5668599
CHEMBL3545332	R-HSA-2179392
CHEMBL3545332	R-HSA-4086398
CHEMBL3545332	R-HSA-76005
CHEMBL3545332	R-HSA-111933
CHEMBL3545332	R-HSA-418597
CHEMBL3545332	R-HSA-8853659
CHEMBL3545332	R-HSA-114516
CHEMBL3545332	R-HSA-1250196
CHEMBL3545332	R-HSA-1433557
CHEMBL3545332	R-HSA-1433559
CHEMBL3545332	R-HSA-2514859
CHEMBL3545332	R-HSA-3000170
CHEMBL3545332	R-HSA-399997
CHEMBL3545332	R-HSA-416993
CHEMBL3545332	R-HSA-4419969
CHEMBL3545332	R-HSA-450520
CHEMBL3545332	R-HSA-5099900
CHEMBL3545332	R-HSA-5218921
CHEMBL3545332	R-HSA-9010642
CHEMBL1614713	R-HSA-450321
CHEMBL1614713	R-HSA-450341
CHEMBL1614713	R-HSA-2559580
CHEMBL1614713	R-HSA-2871796
CHEMBL1950289	R-HSA-450321
CHEMBL1950289	R-HSA-450341
CHEMBL1950289	R-HSA-2559580
CHEMBL1950289	R-HSA-2871796
CHEMBL3545213	R-HSA-450321
CHEMBL3545213	R-HSA-450341
CHEMBL3545213	R-HSA-2559580
CHEMBL3545213	R-HSA-2871796
CHEMBL3545338	R-HSA-5687128
CHEMBL3545338	R-HSA-2559580
CHEMBL3545338	R-HSA-6804756
CHEMBL3545084	R-HSA-1483191
CHEMBL3545084	R-HSA-1483213
CHEMBL482968	R-HSA-449836
CHEMBL3813873	R-HSA-449836
CHEMBL3545079	R-HSA-449836
CHEMBL3545381	R-HSA-449836
CHEMBL1980391	R-HSA-2565942
CHEMBL1980391	R-HSA-380259
CHEMBL1980391	R-HSA-380270
CHEMBL1980391	R-HSA-380284
CHEMBL1980391	R-HSA-380320
CHEMBL1980391	R-HSA-8854518
CHEMBL1980391	R-HSA-5620912
CHEMBL522302	R-HSA-416476
CHEMBL522302	R-HSA-8856825
CHEMBL522302	R-HSA-380095
CHEMBL522302	R-HSA-8856828
CHEMBL515966	R-HSA-416476
CHEMBL515966	R-HSA-8856825
CHEMBL515966	R-HSA-380095
CHEMBL515966	R-HSA-8856828
CHEMBL447955	R-HSA-416476
CHEMBL447955	R-HSA-8856825
CHEMBL447955	R-HSA-380095
CHEMBL447955	R-HSA-8856828
CHEMBL2105667	R-HSA-416476
CHEMBL2105667	R-HSA-8856825
CHEMBL2105667	R-HSA-380095
CHEMBL2105667	R-HSA-8856828
CHEMBL105060	R-HSA-416476
CHEMBL105060	R-HSA-8856825
CHEMBL105060	R-HSA-380095
CHEMBL105060	R-HSA-8856828
CHEMBL3544984	R-HSA-416476
CHEMBL3544984	R-HSA-8856825
CHEMBL3544984	R-HSA-380095
CHEMBL3544984	R-HSA-8856828
CHEMBL3544947	R-HSA-416476
CHEMBL3544947	R-HSA-8856825
CHEMBL3544947	R-HSA-380095
CHEMBL3544947	R-HSA-8856828
CHEMBL2104927	R-HSA-416476
CHEMBL2104927	R-HSA-8856825
CHEMBL2104927	R-HSA-380095
CHEMBL2104927	R-HSA-8856828
CHEMBL2104992	R-HSA-416476
CHEMBL2104992	R-HSA-8856825
CHEMBL2104992	R-HSA-380095
CHEMBL2104992	R-HSA-8856828
CHEMBL1164729	R-HSA-74259
CHEMBL1164729	R-HSA-8851680
CHEMBL1467	R-HSA-74259
CHEMBL1467	R-HSA-8851680
CHEMBL1200477	R-HSA-74259
CHEMBL1200477	R-HSA-8851680
CHEMBL1465	R-HSA-6806664
CHEMBL711	R-HSA-6806664
CHEMBL1466	R-HSA-6806664
CHEMBL1200879	R-HSA-6806664
CHEMBL1200772	R-HSA-6806664
CHEMBL1689	R-HSA-390650
CHEMBL1689	R-HSA-418555
CHEMBL2110372	R-HSA-390650
CHEMBL2110372	R-HSA-418555
CHEMBL30	R-HSA-390650
